brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1379,4.1,8
Flying Machine,Mildly Distressed,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1689,4.1,55
FOREVER 21,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1039,4.4,11
FOREVER 21,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1039,4.0,29
KETCH,Slash Knee,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1749,3.7,152
Celio,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2499,4.0,51
Crimsoune Club,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1159,4.055,51
KETCH,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,709,3.8,1800
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.814705882352941,1800
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1012,3.814705882352941,1800
KULTPRIT,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,979,4.4,10
Crimsoune Club,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.6,7
Rodamo,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1012,3.2,9
Rodamo,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1012,3.5,6
WAIMEA,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,959,3.0,5
WAIMEA,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,959,3.8,9
WAIMEA,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,959,2.8,5
WAIMEA,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,959,4.023076923076923,5
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1624,4.5,13
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1304,3.5368421052631582,13
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1304,4.1,7
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.5368421052631582,7
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1304,3.9,7
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.5368421052631582,7
CINOCCI,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.8,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,577,3.6,4700
SPYKAR,Mildly Distressed,High-Rise,Cropped,Regular Fit,5,Non Stretchable,2794,4.0,5
SPYKAR,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Stretchable,1919,4.1,35
SPYKAR,Clean Look,High-Rise,Cropped,Slim Fit,5,Non Stretchable,2924,4.0,20
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1349,3.8,38
KULTPRIT,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,942,3.4,9
KULTPRIT,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,942,3.4,9
Campus Sutra,Slash Knee,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.1,28
Campus Sutra,Highly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,968,3.5,507
Campus Sutra,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,781,3.8,37
Campus Sutra,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,854,3.5,23
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,968,3.9,51
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,778,3.4,58
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1259,3.7,3
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1304,3.5368421052631582,3
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,3.4,8
FEVER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1304,3.5368421052631582,8
FEVER,Mildly Distressed,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1259,3.5368421052631582,8
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,8
FEVER,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,8
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,2.8,6
Rodamo,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,989,3.814705882352941,6
Routeen,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,799,3.3,6
Routeen,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,791,3.611111111111111,6
Routeen,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,799,3.8,4
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1511,3.5,48
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,827,3.7,127
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1044,4.2,14
Campus Sutra,Low Distress,Mid-Rise,Cropped,Slim Fit,5,Stretchable,968,3.7,51
Campus Sutra,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,778,3.5,24
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,919,3.9,11
Campus Sutra,Low Distress,Mid-Rise,Cropped,Slim Fit,5,Stretchable,968,3.6,31
Campus Sutra,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,781,3.4,7
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1249,4.0,37
Instafab Plus,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1224,3.4,11
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,3.814705882352941,11
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,989,3.7,7
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,3.814705882352941,7
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,989,3.814705882352941,7
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1819,3.8,10
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,662,3.4,114
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.7,3
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,3
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,2.2,6
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,6
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.5368421052631582,6
FEVER,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.5368421052631582,6
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,6
KETCH,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,709,3.6,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,709,3.5,331
Roadster,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,689,4.0,246
Roadster,Clean Look,Mid-Rise,Regular,Super Skinny Fit,5,Stretchable,749,3.8,225
CINOCCI,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.529166666666667,225
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1259,3.5368421052631582,225
FEVER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1214,4.1,7
Xee,Slash Knee,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,850,3.488888888888889,7
Xee,Slash Knee,Mid-Rise,Cropped,Skinny Fit,5,Non Stretchable,749,3.8,4
Xee,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,749,3.3,19
Xee,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,749,2.6,15
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,899,3.8,380
Campus Sutra,Slash Knee,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,919,3.7,36
Flying Machine,Low Distress,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,1199,4.2,25
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,781,3.2,11
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1224,4.1,38
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,3.5,8
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,3.5368421052631582,8
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,3.5368421052631582,8
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1151,4.0,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,1214,3.5368421052631582,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.5368421052631582,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,45
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.5368421052631582,45
CINOCCI,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.529166666666667,45
CINOCCI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,959,1.8,5
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1559,4.2,15
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,659,3.8,135
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.2,5
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5368421052631582,5
Celio,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1080,4.0,22
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1399,3.0,5
FUGAZEE,Slash Knee,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,749,4.7,12
Instafab Plus,Clean Look,Mid-Rise,Regular,Jogger,5,Non Stretchable,1224,3.9,127
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1124,3.9,7
Instafab Plus,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,3.8,21
Instafab Plus,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,874,3.9,36
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1224,4.0,28
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,999,4.0,43
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,949,3.3,37
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,781,3.8,30
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,759,3.8,43
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,917,3.7,46
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,968,2.7,19
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,854,4.1,34
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,764,3.7,504
Campus Sutra,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,854,3.2,52
HIGHLANDER,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,963,3.8,46
FEVER,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,1394,2.3,3
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1394,4.5,6
CINOCCI,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,874,3.529166666666667,6
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,968,3.7,504
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,778,3.3,47
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,968,3.0,61
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,999,3.7,504
Richlook,Mildly Distressed,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1599,5.0,4
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1019,3.9,61
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,797,3.2,12
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,791,3.7,15
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,15
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,15
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,4.4,8
Instafab Plus,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1124,3.8,79
Instafab Plus,Low Distress,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1124,3.8,100
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,989,4.2,733
FEVER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1214,3.6,17
Duke,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1122,3.0,3
Hangup,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1699,3.7,254
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1214,3.5368421052631582,254
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1455,4.2,9
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.0,2
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,781,3.8,85
FEVER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,1.0,1
CINOCCI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,799,2.9,12
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,797,3.611111111111111,12
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,749,2.9,18
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,797,4.2,5
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,791,3.7,23
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,791,3.4,5
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,791,3.4,22
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,749,3.5,20
Routeen,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,797,4.0,21
Kotty,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,945,3.763636363636364,21
LOCOMOTIVE,Highly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,906,3.6733333333333333,21
LOCOMOTIVE,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,962,2.5,4
LOCOMOTIVE,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,983,3.6733333333333333,4
Numero Uno,Low Distress,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2099,3.4,4
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,493,3.9,125100
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.3,17700
Marks & Spencer,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,2499,4.5200000000000005,17700
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,584,3.9,125100
FOREVER 21,Low Distress,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,2239,4.005769230769231,125100
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,589,3.6,1500
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.4,70
Numero Uno,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,2099,3.4,70
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,480,3.9,125200
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1424,3.513559322033898,125200
H&M,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1799,4.3,17600
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,571,3.8,1900
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1599,4.3,3100
Louis Philippe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1741,4.4,63
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,519,3.9,863
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,593,3.9,2100
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2459,4.020437956204379,2100
RARE RABBIT,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,4549,4.225,2100
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1599,4.8,25
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1699,4.2,896
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,579,3.7,700
Octave,Clean Look,Mid-Rise,Cropped,Regular Fit,4,Stretchable,1999,3.4,700
The Souled Store,Highly Distressed,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,2323,4.033333333333334,700
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,589,3.6,1600
Levis,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2069,4.2,90
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1418,4.6,5
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,526,4.0,973
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,519,4.1,1100
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,519,3.8,88700
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,569,3.7,2100
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.8,164
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,480,3.8,88700
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1951,4.3,3100
H&M,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1799,4.2,10400
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2073,4.3,893
SPYKAR,Clean Look,Low-Rise,Regular,Slim Fit,4,Stretchable,2279,4.061538461538461,893
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1699,4.2,880
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1999,4.1,622
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,589,3.8,1900
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2459,4.020437956204379,1900
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2069,4.3,360
Aeropostale,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1749,4.8,6
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1484,4.4,191
Marks & Spencer,Clean Look,Mid-Rise,Regular,Straight Fit,2,Non Stretchable,3999,4.5200000000000005,191
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2459,4.020437956204379,191
HIGHLANDER,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,579,3.5,1300
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1799,4.2,496
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,531,3.9,1400
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.6,25
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2639,4.020437956204379,25
Levis,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2069,3.9,43
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,719,3.9,5600
Duke,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1439,3.7,5600
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,467,3.8,88700
Levis,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2375,4.3,182
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,719,3.8,1100
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,859,3.9,12900
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,560,3.9,255
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3199,4.257768924302789,255
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.9,56
SF JEANS by Pantaloons,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1599,4.0095238095238095,56
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1754,4.5,88
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1599,4.3,3100
Octave,Low Distress,Mid-Rise,Regular,Regular Fit,4,Stretchable,2399,3.4,3100
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1934,4.3,64
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1934,4.3,64
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2378,4.4,164
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2099,4.020437956204379,164
FREAKINS,Clean Look,High-Rise,Regular,Relaxed Fit,5,Non Stretchable,1999,4.1,126
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2073,4.3,893
Marks & Spencer,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2799,4.3,52
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1951,4.3,232
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,1999,4.005769230769231,232
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,12900
FOREVER 21,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,2239,4.005769230769231,12900
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1951,4.3,3100
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1977,4.2,344
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1999,4.0095238095238095,344
Pepe Jeans,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,3299,4.095483870967742,344
Louis Philippe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2249,4.6,45
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2459,4.020437956204379,45
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1951,4.3,3100
Marks & Spencer,Clean Look,High-Rise,Regular,Slim Fit,5,Stretchable,3499,4.5200000000000005,3100
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2207,4.2,1300
Numero Uno,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2099,3.4,1300
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2069,4.7,11
Jack & Jones,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1644,4.0,46
Levis,Low Distress,Low-Rise,Regular,Slim Fit,5,Stretchable,1934,4.4,199
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2879,4.0775,199
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,587,4.0,356
Levis,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2069,4.2,88
Mufti,Clean Look,Mid-Rise,Cropped,Straight Fit,5,Stretchable,1979,4.020437956204379,88
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1999,4.0775,88
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,479,3.8,628
Forca,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2499,3.0,628
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1951,4.3,3100
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,719,3.9,13600
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2459,4.020437956204379,13600
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,529,3.9,706
H&M,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.3,17600
Flying Machine,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1299,4.0,5
Indian Terrain,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2799,4.0775,5
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1754,4.5,143
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.9,44
Mufti,Highly Distressed,Mid-Rise,Cropped,Straight Fit,5,Stretchable,2639,4.020437956204379,44
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1699,3.7,35
H&M,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2299,4.1,34
Duke,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1854,3.7,34
Nautica,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1649,4.2,66
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,2144,4.061538461538461,66
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.9,66
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,2294,4.0,22
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,519,3.9,864
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3399,4.257768924302789,864
